Id,Model,DiscountPrice,NormalPrice,VehicleType,EnginePower,RegistrationDate,Mileage,Location,Region,Image,Link
105,TGL 12.250 4X2 BL/ Euro 6 /Prtsche/Plane/ LBW/ AHK,31120,38900,Lkw,184 kW (250 PS),07/2015,161.640 km,Hamburg,Nord,0001089035_image,https://www.topused.man.eu/de/de/product-detail?15987920
107,TGX 26.480 6X2-4 LL,39120,48900,Lkw,353 kW (479 PS),08/2016,588.595 km,Hamburg,Nord,0001099477_image,https://www.topused.man.eu/de/de/product-detail?16039939
108,TGL 8.150 4X2 BL/Euro 6/Koffer/,23920,29900,Lkw,110 kW (149 PS),08/2016,91.025 km,Hamburg,Nord,0001099536_image,https://www.topused.man.eu/de/de/product-detail?16039998
109,R450 Highline/ Euro 6/ CB-Funk/ Retarder/ SCR,35120,43900,Lkw,331 kW (450 PS),05/2015,470.555 km,Hamburg,Nord,0001102965_image,https://www.topused.man.eu/de/de/product-detail?16060234
110,R450 Highline/ Euro 6/ Retarder/ CB-Funk no EGR,30320,37900,Lkw,331 kW (450 PS),05/2015,502.784 km,Hamburg,Nord,0001103038_image,https://www.topused.man.eu/de/de/product-detail?16301350
112,TGX 18.440 4X2 BLS,39199,48999,Lkw,324 kW (440 PS),01/2016,365.335 km,Hamburg,Nord,0001105045_image,https://www.topused.man.eu/de/de/product-detail?16075756
113,TGX 18.480 4X2 LLS-U,29199,36499,Lkw,353 kW (479 PS),03/2015,391.561 km,Hamburg,Nord,0001106834_image,https://www.topused.man.eu/de/de/product-detail?16084136
114,TGX 18.440 4X2 BLS/Silokompressor GHH CS 700,33999,42499,Lkw,324 kW (440 PS),10/2015,379.448 km,Hamburg,Nord,0001107076_image,https://www.topused.man.eu/de/de/product-detail?16086147
115,TGX 18.500 4X2 BLS/ Euro 6/ XLX/ Intarder/ 2 Tanks,59120,73900,Lkw,368 kW (500 PS),09/2017,125.592 km,Hamburg,Nord,0001114099_image,https://www.topused.man.eu/de/de/product-detail?16118836
116,Actros 2044 AS,33192,41490,Lkw,320 kW (435 PS),04/2013,321.287 km,Hamburg,Nord,0001123623_image,https://www.topused.man.eu/de/de/product-detail?16185947
117,TGX 18.560 4X2 BLS/ E6/ XXL/Intar./Navi/Standklima,43120,53900,Lkw,412 kW (560 PS),03/2016,372.964 km,Hamburg,Nord,0001127865_image,https://www.topused.man.eu/de/de/product-detail?16214868
118,T/ Euro 6/ CB- Funk,25192,31490,Lkw,345 kW (469 PS),10/2016,342.600 km,Hamburg,Nord,0001130324_image,https://www.topused.man.eu/de/de/product-detail?16234803
120,TGX 18.500 4X2 BLS (XLX/Retarder/ACC/LGS/Navi),71920,89900,Lkw,368 kW (500 PS),01/2019,46.499 km,Hamburg,Nord,0001150016_image,https://www.topused.man.eu/de/de/product-detail?16352459
121,TGX 18.440 4X2 LLS-U Mega/ XXL/ Intarder ,21520,26900,Lkw,324 kW (440 PS),08/2015,511.196 km,Karlsfeld,Südost,0000974072_image,https://www.topused.man.eu/de/de/product-detail?15414318
122,TGX 18.440 4X2 LLS-U XXL/ Intarder/ BrakeMatic ,22800,28500,Lkw,324 kW (440 PS),08/2015,479.280 km,Karlsfeld,Südost,0000974075_image,https://www.topused.man.eu/de/de/product-detail?15414321
123,TGX 18.440 4X2 BLS mit Kipphydraulik,39920,49900,Lkw,324 kW (440 PS),12/2016,206.793 km,Karlsfeld,Südost,0000983110_image,https://www.topused.man.eu/de/de/product-detail?15467914
124,TGX 18.440 4X2 BLS XLX,26320,32900,Lkw,324 kW (440 PS),10/2015,433.854 km,Karlsfeld,Südost,0000986428_image,https://www.topused.man.eu/de/de/product-detail?15482630
125,TGX 18.440 4X2 BLS XLX/ Intarder/ Standklima,27920,34900,Lkw,324 kW (440 PS),10/2015,370.982 km,Karlsfeld,Südost,0000986430_image,https://www.topused.man.eu/de/de/product-detail?15482631
126,TGX 18.440 4X2 BLS XLX/ Intarder/ Standklima,30320,37900,Lkw,324 kW (440 PS),10/2015,404.936 km,Karlsfeld,Südost,0000986431_image,https://www.topused.man.eu/de/de/product-detail?15482633
127,TGX 18.440 4X2 BLS XLX/ Intarder/ Standklima,31120,38900,Lkw,324 kW (440 PS),10/2015,347.701 km,Karlsfeld,Südost,0000986433_image,https://www.topused.man.eu/de/de/product-detail?15482635
128,TGX 18.440 4X2 BLS XLX/ Intarder/ Standklima,27920,34900,Lkw,324 kW (440 PS),10/2015,467.894 km,Karlsfeld,Südost,0000986434_image,https://www.topused.man.eu/de/de/product-detail?15482636
129,TGX 18.440 4X2 LLS-U XLX/ Standklima/ Intarder,25520,31900,Lkw,324 kW (440 PS),09/2015,483.680 km,Karlsfeld,Südost,0000986435_image,https://www.topused.man.eu/de/de/product-detail?15482637
130,TGX 18.440 4X2 LLS-U XLX/ Mega/ Intarder,22800,28500,Lkw,324 kW (440 PS),09/2015,477.696 km,Karlsfeld,Südost,0000986436_image,https://www.topused.man.eu/de/de/product-detail?15482638
131,TGX 18.440 4X2 BLS XLX/ Intarder/ Standklima,27920,34900,Lkw,324 kW (440 PS),09/2015,465.698 km,Karlsfeld,Südost,0000986437_image,https://www.topused.man.eu/de/de/product-detail?15482639
132,TGX 18.440 4X2 LLS-U XLX/Standklima/Intarder,31600,39500,Lkw,324 kW (440 PS),09/2015,464.003 km,Karlsfeld,Südost,0000986438_image,https://www.topused.man.eu/de/de/product-detail?15482640
133,TGX 18.440 4X2 BLS XXL/ LaneGuard/ Intarder,30800,38500,Lkw,324 kW (440 PS),10/2015,444.560 km,Karlsfeld,Südost,0000997139_image,https://www.topused.man.eu/de/de/product-detail?15529789
134,TGX 18.440 4X2 BLS XLX/ Intarder/ EBA ,34320,42900,Lkw,324 kW (440 PS),09/2016,232.056 km,Karlsfeld,Südost,0000999314_image,https://www.topused.man.eu/de/de/product-detail?15539597
135,TGX 18.400 4X2 LLS-U XLX/ Intarder/ Standklima,27920,34900,Lkw,294 kW (399 PS),11/2015,394.092 km,Karlsfeld,Südost,0001003246_image,https://www.topused.man.eu/de/de/product-detail?15561757
136,TGX 18.440 4X2 BLS XXL/ Standklima/ EBA2,31920,39900,Lkw,324 kW (440 PS),11/2015,381.940 km,Karlsfeld,Südost,0001005517_image,https://www.topused.man.eu/de/de/product-detail?15570869
137,TGX 18.440 4X2 BLS XLX/ Standklima/ EBA2,27920,34900,Lkw,324 kW (440 PS),12/2015,378.002 km,Karlsfeld,Südost,0001007896_image,https://www.topused.man.eu/de/de/product-detail?15587271
138,TGX 18.440 4X2 BLS XLX/ Kipphydraulik/ ACC,33520,41900,Lkw,324 kW (440 PS),01/2016,278.475 km,Karlsfeld,Südost,0001020011_image,https://www.topused.man.eu/de/de/product-detail?15649790
139,TGX 18.440 4X2 BLS XXL/ LaneGuard/ Intarder,35520,44400,Lkw,324 kW (440 PS),01/2016,327.048 km,Karlsfeld,Südost,0001034722_image,https://www.topused.man.eu/de/de/product-detail?15741671
140,TGX 18.440 4X2 BLS XXL/ Intarder/ LaneGuard,35520,44400,Lkw,324 kW (440 PS),01/2016,271.096 km,Karlsfeld,Südost,0001034738_image,https://www.topused.man.eu/de/de/product-detail?15741687
141,TGX 18.440 4X2 BLS XXL/ EBA2/ LaneGuard,35920,44900,Lkw,324 kW (440 PS),02/2016,337.207 km,Karlsfeld,Südost,0001034739_image,https://www.topused.man.eu/de/de/product-detail?15741688
142,TGX 18.480 4X2 LLS-U XLX/ LaneGuard/ EBA2,33200,41500,Lkw,353 kW (479 PS),02/2016,407.124 km,Karlsfeld,Südost,0001034767_image,https://www.topused.man.eu/de/de/product-detail?15741716
143,TGX 18.480 4X2 BLS XXL/ Intarder/ Standklima,28400,35500,Lkw,353 kW (479 PS),02/2015,582.425 km,Karlsfeld,Südost,0001034810_image,https://www.topused.man.eu/de/de/product-detail?15741758
144,TGX 18.440 4X2 BLS Intarder/ ACC/ LGS,27520,34400,Lkw,324 kW (440 PS),03/2015,246.545 km,Karlsfeld,Südost,0001036450_image,https://www.topused.man.eu/de/de/product-detail?15751835
145,TGX 18.440 4X2 BLS XXL/ ACC/ LaneGuard,34320,42900,Lkw,324 kW (440 PS),01/2016,406.733 km,Karlsfeld,Südost,0001040870_image,https://www.topused.man.eu/de/de/product-detail?15774959
146,TGX 18.440 4X2 BLS XXL/ EBA2/ Intarder,35120,43900,Lkw,324 kW (440 PS),02/2016,388.157 km,Karlsfeld,Südost,0001044522_image,https://www.topused.man.eu/de/de/product-detail?15787144
147,TGX 18.440 4X2 BLS XLX/ ACC-Tempomat/ LaneGuard,34320,42900,Lkw,324 kW (440 PS),01/2016,277.525 km,Karlsfeld,Südost,0001044551_image,https://www.topused.man.eu/de/de/product-detail?15787173
148,TGX 18.480 4X2 BLS XLX/ Standklima/ Intarder / Akt,30160,37700,Lkw,353 kW (479 PS),06/2015,426.258 km,Karlsfeld,Südost,0001087540_image,https://www.topused.man.eu/de/de/product-detail?15981253
149,TGX 18.440 4X2 BLS XLX/ Standklima/ Intarder,23120,28900,Lkw,324 kW (440 PS),02/2015,601.844 km,Karlsfeld,Südost,0001110397_image,https://www.topused.man.eu/de/de/product-detail?16101953
150,TGX 18.440 4X2 BLS/ Standklima/ ACC/ EBA/ LGS,27839,34799,Lkw,324 kW (440 PS),05/2015,375.737 km,Kirchheim,Mitte,0000933355_image,https://www.topused.man.eu/de/de/product-detail?15222420
151,TGX 18.440 4X2 BLS/ Standklima/ ACC/ EBA/ LGS/ NA,27519,34399,Lkw,324 kW (440 PS),05/2015,393.828 km,Kirchheim,Mitte,0000933358_image,https://www.topused.man.eu/de/de/product-detail?15222423
152,TGX 18.440 4X2 BLS Intarder Euro6,26879,33599,Lkw,324 kW (440 PS),05/2015,418.744 km,Kirchheim,Mitte,0000933361_image,https://www.topused.man.eu/de/de/product-detail?15222425
153,TGX 18.440 4X2 BLS E6 Intarder XXL Standklima,38959,48699,Lkw,324 kW (440 PS),05/2016,289.649 km,Kirchheim,Mitte,0000933529_image,https://www.topused.man.eu/de/de/product-detail?15222591
154,TGX 18.440 4X2 BLS/ Standklima/ ACC/ EBA/ LGS,38319,47899,Lkw,324 kW (440 PS),05/2016,300.112 km,Kirchheim,Mitte,0000935958_image,https://www.topused.man.eu/de/de/product-detail?15235861
155,TGX 18.440 4X2 BLS E6 Intarder XXL 2 x Tank,38399,47999,Lkw,324 kW (440 PS),05/2016,297.453 km,Kirchheim,Mitte,0000935975_image,https://www.topused.man.eu/de/de/product-detail?15235878
156,TGX 18.440 4X2 BLS/ EBA/ ACC/ LGS,27679,34599,Lkw,324 kW (440 PS),05/2015,385.644 km,Kirchheim,Mitte,0000940550_image,https://www.topused.man.eu/de/de/product-detail?15263223
157,TGX 18.440 4X2 BLS/ Standklima/ ACC/ EBA/ LGS/ NA,27359,34199,Lkw,324 kW (440 PS),05/2015,401.539 km,Kirchheim,Mitte,0000940552_image,https://www.topused.man.eu/de/de/product-detail?15263226
158,TGX 18.440 4X2 BLS/ Standheizung/ Kirchheim Hessen,27039,33799,Lkw,324 kW (440 PS),05/2015,413.762 km,Kirchheim,Mitte,0000943679_image,https://www.topused.man.eu/de/de/product-detail?15276248
159,TGX 18.440 4X2 LLS-U/ Standklima/ LGS/ ACC/ EBA,17999,22499,Lkw,324 kW (440 PS),07/2014,622.141 km,Kirchheim,Mitte,0000961433_image,https://www.topused.man.eu/de/de/product-detail?15355170
160,TGX 18.440 4X2 BLS / EBA / ACC / LGS,35839,44799,Lkw,324 kW (440 PS),12/2015,367.746 km,Kirchheim,Mitte,0000976749_image,https://www.topused.man.eu/de/de/product-detail?15427445
161,TGX 18.440 4X2 BLS / EBA / ACC / LGS,32239,40299,Lkw,324 kW (440 PS),12/2015,440.241 km,Kirchheim,Mitte,0000976782_image,https://www.topused.man.eu/de/de/product-detail?15427478
162,TGX 18.440 4X2 BLS / 2 Tanks,32799,40999,Lkw,324 kW (440 PS),12/2015,424.124 km,Kirchheim,Mitte,0000976784_image,https://www.topused.man.eu/de/de/product-detail?15427480
163,TGX 18.440 4X2 BLS / EBA / ACC / LGS,35919,44899,Lkw,324 kW (440 PS),12/2015,359.990 km,Kirchheim,Mitte,0000976806_image,https://www.topused.man.eu/de/de/product-detail?15427502
164,TGX 18.440 4X2 BLS / Euro 6/ Intader /EBA/ACC/LGS,33839,42299,Lkw,324 kW (440 PS),10/2015,300.632 km,Kirchheim,Mitte,0000991218_image,https://www.topused.man.eu/de/de/product-detail?15503999
165,TGX 18.440 4X2 LLS-U E6 Intader XXL,30959,38699,Lkw,324 kW (440 PS),10/2015,435.815 km,Kirchheim,Mitte,0000997247_image,https://www.topused.man.eu/de/de/product-detail?15529896
166,TGX 18.440 4X2 LLS-U / Standklima/ Euro6 / EBA / A,32239,40299,Lkw,324 kW (440 PS),10/2015,416.047 km,Kirchheim,Mitte,0000997257_image,https://www.topused.man.eu/de/de/product-detail?15529906
167,TGX 18.440 4X2 LLS-U/ ACC / LGS / EBA,31839,39799,Lkw,324 kW (440 PS),10/2015,414.711 km,Kirchheim,Mitte,0000997259_image,https://www.topused.man.eu/de/de/product-detail?15529908
169,TGX 18.420 4X2 LLS-U / EBA / ACC/ LGS / Retarder,41679,52099,Lkw,309 kW (420 PS),02/2017,363.810 km,Kirchheim,Mitte,0001030244_image,https://www.topused.man.eu/de/de/product-detail?15710767
170,TGX 18.440 4X2 BLS/ ACC/ EBA/ LGS,35999,44999,Lkw,324 kW (440 PS),06/2016,264.065 km,Kirchheim,Mitte,0001059160_image,https://www.topused.man.eu/de/de/product-detail?15843483
171,TGX 18.440 4X2 BLS/ ACC/ EBA/ LGS/ Nebenantrieb,38319,47899,Lkw,324 kW (440 PS),10/2016,239.031 km,Kirchheim,Mitte,0001059166_image,https://www.topused.man.eu/de/de/product-detail?15843517
172,TGX 18.460 4X2 BLS Euro6 / EBA / ACC / LGS,50479,63099,Lkw,338 kW (459 PS),11/2017,97.076 km,Kirchheim,Mitte,0001059171_image,https://www.topused.man.eu/de/de/product-detail?15843550
173,TGX 18.460 4X2 BLS / LGS / EBA / ACC / RETARDER,43679,54599,Lkw,338 kW (459 PS),04/2017,158.396 km,Kirchheim,Mitte,0001059174_image,https://www.topused.man.eu/de/de/product-detail?15843587
174,TGX 18.440 4X2 LL / EBA / ACC / LGS,35920,44900,Lkw,324 kW (440 PS),03/2016,426.169 km,Kirchheim,Mitte,0001104273_image,https://www.topused.man.eu/de/de/product-detail?16068474
175,CITYLINER 2 / N 1217 HDC,92800,116000,Bus,353 kW (479 PS),02/2013,540.341 km,Kirchheim/Teck,Südwest,0000800353_image,https://www.topused.man.eu/de/de/product-detail?16028226
176,TGS 18.440 4X4H BLS,39120,48900,Lkw,324 kW (440 PS,06/2015,363.999 km,Kirchheim/Teck,Südwest,0000896691_image,https://www.topused.man.eu/de/de/product-detail?14961130
177,TGX 18.440 4X2 LLS-U ,27839,34799,Lkw,324 kW (440 PS,03/2015,392.691 km,Kirchheim/Teck,Südwest,0000919008_image,https://www.topused.man.eu/de/de/product-detail?15139331
178,TGX 18.440 4X2 LLS-U,27679,34599,Lkw,324 kW (440 PS,03/2015,401.348 km,Kirchheim/Teck,Südwest,0000919010_image,https://www.topused.man.eu/de/de/product-detail?15139333
179,TGL 8.180 4X2 BL,25520,31900,Lkw,132 kW (179 PS),06/2016,84.693 km,Kirchheim/Teck,Südwest,0000924021_image,https://www.topused.man.eu/de/de/product-detail?15164386
180,TGX 18.480 4X2 LLS,27679,34599,Lkw,353 kW (479 PS),04/2015,485.975 km,Kirchheim/Teck,Südwest,0000927083_image,https://www.topused.man.eu/de/de/product-detail?15189769
181,TGX 18.480 4X2 LLS,30479,38099,Lkw,353 kW (479 PS),04/2015,380.234 km,Kirchheim/Teck,Südwest,0000935937_image,https://www.topused.man.eu/de/de/product-detail?15235840
182,TGX 18.480 4X2 LLS,29999,37499,Lkw,353 kW (479 PS),05/2015,426.263 km,Kirchheim/Teck,Südwest,0000936013_image,https://www.topused.man.eu/de/de/product-detail?15235916
183,TGL 12.220 4X2 BL,35920,44900,Lkw,162 kW (220 PS),09/2016,81.059 km,Kirchheim/Teck,Südwest,0000936037_image,https://www.topused.man.eu/de/de/product-detail?15235941
184,LION'S COACH L / R08,84000,105000,Bus,324 kW (440 PS),05/2015,768.062 km,Kirchheim/Teck,Südwest,0000938234_image,https://www.topused.man.eu/de/de/product-detail?15627054
185,LION'S COACH L / R08,84000,105000,Bus,324 kW (440 PS),05/2015,771.458 km,Kirchheim/Teck,Südwest,0000938235_image,https://www.topused.man.eu/de/de/product-detail?15627068
186,TGX 18.560 4X2 BLS,30319,37899,Lkw,412 kW (560 PS),01/2015,409.619 km,Kirchheim/Teck,Südwest,0000961541_image,https://www.topused.man.eu/de/de/product-detail?15355275
187,TGX 18.440 4X2 BLS ,26879,33599,Lkw,324 kW (440 PS,01/2015,482.715 km,Kirchheim/Teck,Südwest,0000962126_image,https://www.topused.man.eu/de/de/product-detail?15357996
188,TGX 18.480 4X2 LLS-U,30239,37799,Lkw,353 kW (479 PS),08/2015,471.043 km,Kirchheim/Teck,Südwest,0000971886_image,https://www.topused.man.eu/de/de/product-detail?15401524
189,TGX 18.440 4X2 BLS,32159,40199,Lkw,324 kW (440 PS,12/2015,429.216 km,Kirchheim/Teck,Südwest,0000976781_image,https://www.topused.man.eu/de/de/product-detail?15427476
190,TGX 18.440 4X2 LLS-U,43279,54099,Lkw,328 kW (445 PS),08/2016,187.149 km,Kirchheim/Teck,Südwest,0000984148_image,https://www.topused.man.eu/de/de/product-detail?15473045
191,TGM 12.250 4X2 BL,33520,41900,Lkw,184 kW (250 PS),09/2015,157.492 km,Kirchheim/Teck,Südwest,0000991287_image,https://www.topused.man.eu/de/de/product-detail?15504067
192,TGS 18.480 4X4H BLS,44720,55900,Lkw,353 kW (479 PS),04/2016,283.512 km,Kirchheim/Teck,Südwest,0000991307_image,https://www.topused.man.eu/de/de/product-detail?15504087
193,TGX 18.480 4X2 BLS,37279,46599,Lkw,353 kW (479 PS),06/2016,468.437 km,Kirchheim/Teck,Südwest,0001010218_image,https://www.topused.man.eu/de/de/product-detail?15602440
194,TGX 18.440 4X2 BLS,36799,45999,Lkw,324 kW (440 PS,03/2016,332.855 km,Kirchheim/Teck,Südwest,0001014550_image,https://www.topused.man.eu/de/de/product-detail?15626463
195,TGX 18.480 4X2 BLS,25039,31299,Lkw,353 kW (479 PS),01/2015,575.528 km,Kirchheim/Teck,Südwest,0001014574_image,https://www.topused.man.eu/de/de/product-detail?15626486
196,TGX 18.440 4X2 BLS,37199,46499,Lkw,324 kW (440 PS,01/2016,345.811 km,Kirchheim/Teck,Südwest,0001017483_image,https://www.topused.man.eu/de/de/product-detail?15638253
197,TGX 18.440 4X2 BLS,36719,45899,Lkw,324 kW (440 PS,12/2015,267.990 km,Kirchheim/Teck,Südwest,0001017490_image,https://www.topused.man.eu/de/de/product-detail?15638260
198,TGX 26.400 6X2-2 LL,23920,29900,Lkw,294 kW (399 PS),06/2015,526.961 km,Kirchheim/Teck,Südwest,0001020563_image,https://www.topused.man.eu/de/de/product-detail?15652157
199,TGX 18.440 4X2 LLS-U,37199,46499,Lkw,324 kW (440 PS,01/2016,292.798 km,Kirchheim/Teck,Südwest,0001024259_image,https://www.topused.man.eu/de/de/product-detail?15676497
200,TGX 18.480 4X2 BLS,29439,36799,Lkw,353 kW (479 PS),01/2015,416.548 km,Kirchheim/Teck,Südwest,0001024269_image,https://www.topused.man.eu/de/de/product-detail?15676507
201,TGX 18.440 4X2 BLS,37279,46599,Lkw,324 kW (440 PS,01/2016,341.039 km,Kirchheim/Teck,Südwest,0001026604_image,https://www.topused.man.eu/de/de/product-detail?15686338
